kind	id	name	subject	prompt	have
card/dragons	club_jack	dragons club jack	a jade-green dragon holding a slender sword upright with both hands	Bold flat 2D illustration of a jade-green dragon holding a slender sword upright with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	club_king	dragons club king	a jade-green dragon wearing a tall pointed crown	Bold flat 2D illustration of a jade-green dragon wearing a tall pointed crown. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	club_queen	dragons club queen	a jade-green dragon holding a tall goblet with both hands	Bold flat 2D illustration of a jade-green dragon holding a tall goblet with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	diamond_jack	dragons diamond jack	a golden dragon holding a slender sword upright with both hands	Bold flat 2D illustration of a golden dragon holding a slender sword upright with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	diamond_king	dragons diamond king	a golden dragon wearing a tall pointed crown	Bold flat 2D illustration of a golden dragon wearing a tall pointed crown. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	diamond_queen	dragons diamond queen	a golden dragon holding a tall goblet with both hands	Bold flat 2D illustration of a golden dragon holding a tall goblet with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	heart_jack	dragons heart jack	a crimson dragon holding a slender sword upright with both hands	Bold flat 2D illustration of a crimson dragon holding a slender sword upright with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	heart_king	dragons heart king	a crimson dragon wearing a tall pointed crown	Bold flat 2D illustration of a crimson dragon wearing a tall pointed crown. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	heart_queen	dragons heart queen	a crimson dragon holding a tall goblet with both hands	Bold flat 2D illustration of a crimson dragon holding a tall goblet with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dragons	spade_jack	dragons spade jack	a charcoal-black dragon holding a slender sword upright with both hands	Bold flat 2D illustration of a charcoal-black dragon holding a slender sword upright with both hands. Stylised dragon character with big eyes, short snout and small folded wings. Palette: warm cream, deep crimson, warm gold, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
